,title,genres,rating,rating_voters,season,studio,origin,pg,type,episode_count
994,Лукизм,Драма;Сверхъестественное;Экшен,8.4,6233,,,ONA,16+,ONA,8
995,Кэйон!!,Комедия;Музыка;Школа,9.1,1262,Весна 2010,Kyoto Animation,ТВ Сериал,16+,ТВ Сериал,26
996,Трусливый велосипедист 3: Новое поколение,Драма;Комедия;Сёнэн;Спорт,7.6,174,Зима 2017,TMS Entertainment,ТВ Сериал,16+,ТВ Сериал,25
997,Лострейдж: Объединение «WIXOSS»,Игры;Психологическое,6.8,150,Весна 2018,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
998,Фантастическая Звезда Онлайн 2,Игры;Фантастика;Школа;Экшен,7.3,231,Зима 2016,Telecom Animation Film,ТВ Сериал,16+,ТВ Сериал,12
999,Нарэнарэ: Болеем за вас!,Спорт,6.3,174,Лето 2024,P.A. Works,ТВ Сериал,16+,ТВ Сериал,12
1000,Инспекторы чудес Ватикана,Детектив;Драма;Сверхъестественное,7.9,347,Лето 2017,J.C. Staff,ТВ Сериал,18+,ТВ Сериал,12
1001,Смертельная игра Мёртвой горы,Сверхъестественное;Сэйнэн;Фэнтези;Экшен,8.3,9081,Весна 2023,GEEKTOYS,ТВ Сериал,18+,ТВ Сериал,12
1002,Re: Жизнь в альтернативном мире с нуля 2,Драма;Психологическое;Триллер;Фэнтези,8.7,15300,Лето 2020,White Fox,ТВ Сериал,18+,ТВ Сериал,13
1003,Берсерк: Золотой Век II — Битва за Долдри,Военное;Демоны;Драма;Приключения;Сверхъестественное;Сэйнэн;Ужасы;Фэнтези;Экшен,8.3,1864,,Studio 4°C,Фильм,18+,Фильм,1
1004,Психопаспорт 3,Детектив;Полиция;Психологическое;Фантастика;Экшен,8.0,1649,Осень 2019,Production I.G,ТВ Сериал,18+,ТВ Сериал,8
1005,Деревенская глубинка 2,Комедия;Повседневность;Сэйнэн;Школа,8.4,757,Лето 2015,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
1006,Этот глупый свин не понимает мечту девочки-зайки,Комедия;Романтика;Сверхъестественное;Школа,9.2,33930,Осень 2018,CloverWorks,ТВ Сериал,16+,ТВ Сериал,13
1007,Песня боевых принцесс: Мехасимфония 2,Музыка;Фантастика;Экшен,6.3,115,Лето 2013,Satelight,ТВ Сериал,16+,ТВ Сериал,13
1008,Любовные неприятности: Тьма 2 OVA,Гарем;Комедия;Романтика;Сёнэн;Фантастика;Школа;Этти,7.9,548,,XEBEC,OVA,18+,OVA,3
1009,Данганронпа 3: Конец школы надежды — Будущее,Детектив;Психологическое;Ужасы;Экшен,7.6,2333,Лето 2016,Lerche,ТВ Сериал,18+,ТВ Сериал,12
1010,Заказывали кролика? 2,Комедия;Повседневность,8.0,314,Осень 2015,Kinema Citrus,ТВ Сериал,16+,ТВ Сериал,12
1011,Кэрол и Тьюсдей,Драма;Музыка;Романтика;Фантастика,8.9,890,Весна 2019,Bones,ТВ Сериал,16+,ТВ Сериал,24
1012,Двенадцать королевств,Магия;Приключения;Сверхъестественное;Фэнтези;Экшен,8.5,646,Весна 2002,Studio Pierrot,ТВ Сериал,16+,ТВ Сериал,45
1013,Ежемесячное сёдзё Нодзаки,Комедия;Романтика;Школа,8.2,1870,Лето 2014,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
1014,Мой домашний герой,Драма;Сэйнэн,8.2,2529,Весна 2023,Tezuka Production,ТВ Сериал,18+,ТВ Сериал,12
1015,Если бы моя жена стала младшеклассницей,Комедия;Романтика;Сэйнэн,7.8,397,Осень 2024,,ТВ Сериал,16+,ТВ Сериал,1
1016,Страна самоцветов,Детектив;Драма;Сэйнэн;Фэнтези;Экшен,9.0,2979,Осень 2017,Orange,ТВ Сериал,16+,ТВ Сериал,12
1017,Восхождение героя щита 3,Драма;Приключения;Фэнтези;Экшен,8.0,10520,Осень 2023,Kinema Citrus,ТВ Сериал,16+,ТВ Сериал,12
1018,Невероятное приключение ДжоДжо OVA (2000),Вампиры;Драма;Приключения;Сверхъестественное;Сёнэн;Ужасы;Фэнтези,8.0,1070,,APPP,OVA,18+,OVA,7
1019,Созданный в Бездне,Детектив;Драма;Приключения;Фантастика;Фэнтези,9.3,13822,Лето 2017,Kinema Citrus,ТВ Сериал,18+,ТВ Сериал,13
1020,Смертельный бильярд,Детектив;Драма;Игры;Психологическое;Триллер,8.8,2834,,Madhouse Studios,Фильм,18+,Фильм,1
1021,Моя девушка не просто милашка,Комедия;Повседневность;Романтика,7.6,12288,Весна 2022,Dogakobo,ТВ Сериал,16+,ТВ Сериал,12
1022,"Вайолет Эвергарден: День, когда ты поймешь, что я люблю тебя, обязательно наступит",Драма;Повседневность;Фэнтези,9.3,4376,,Kyoto Animation,Спешл,16+,Спешл,1
1023,Богиня идола-мерзавца,Дзёсэй;Комедия;Музыка;Сверхъестественное,7.2,662,Лето 2022,Studio Gokumi,ТВ Сериал,16+,ТВ Сериал,10
1024,Задержи этот звук!,Драма;Музыка;Сёнэн;Школа,9.0,2285,Весна 2019,Platinum Vision,ТВ Сериал,16+,ТВ Сериал,13
1025,Врата Штейна: Эгоистичная пориомания,Комедия;Триллер;Фантастика,9.1,3035,,White Fox,Спешл,16+,Спешл,1
1026,Невероятное приключение ДжоДжо: Золотой ветер,Приключения;Сёнэн;Экшен,9.2,11846,Осень 2018,David Production,ТВ Сериал,18+,ТВ Сериал,39
1027,Дропкик злого духа,Комедия;Сверхъестественное;Сэйнэн,7.2,662,Лето 2018,Nomad,ТВ Сериал,16+,ТВ Сериал,11
1028,Ультрамен,Супер сила;Экшен,4.1,207,,Production I.G,ONA,16+,ONA,13
1029,Вторжение Кальмарки 2,Комедия;Повседневность;Сёнэн,7.5,155,Осень 2011,Diomedea,ТВ Сериал,16+,ТВ Сериал,12
1030,Вы правда женитесь?,Романтика;Сэйнэн,7.6,383,Осень 2024,Ashi Productions Co. Inc.,ТВ Сериал,16+,ТВ Сериал,1
1031,Страна чудес смертников,Сёнэн;Ужасы;Фантастика;Экшен,7.8,4888,Весна 2011,Manglobe,ТВ Сериал,18+,ТВ Сериал,12
1032,Дворецкие: История тысячи столетий,Комедия;Сверхъестественное;Школа,7.0,140,Весна 2018,Silver Link,ТВ Сериал,16+,ТВ Сериал,12
1033,Дракон-горничная госпожи Кобаяси: Валентинки и горячие источники! — Только не ожидайте слишком многого,Комедия;Повседневность;Фэнтези,8.6,2959,,Kyoto Animation,Спешл,16+,Спешл,1
1034,Повелитель тьмы на подработке!,Демоны;Комедия;Романтика;Сверхъестественное;Фэнтези,8.5,14528,Весна 2013,White Fox,ТВ Сериал,16+,ТВ Сериал,13
1035,Старшая карта 2,Супер сила;Фэнтези;Экшен,8.2,1040,Зима 2024,Studio Hibari,ТВ Сериал,18+,ТВ Сериал,12
1036,"Непобедимый святой: Путь, которым я иду, чтобы выжить в другом мире",Комедия;Фэнтези,8.1,6572,Лето 2023,Yokohama Animation Lab,ТВ Сериал,16+,ТВ Сериал,12
1037,Скрытые вещи,Комедия;Повседневность;Сёнэн,9.0,2668,Весна 2020,Ajia-Do,ТВ Сериал,16+,ТВ Сериал,12
1038,Кайдзю номер восемь,Военное;Сёнэн;Фантастика;Экшен,9.4,27271,Весна 2024,Production I.G,ТВ Сериал,16+,ТВ Сериал,12
1039,Кандагава: Девушки на гидроциклах,Спорт;Этти,6.3,180,Осень 2019,TNK,ТВ Сериал,18+,ТВ Сериал,12
1040,Храбрые ведьмы,Военное;Магия;Фантастика;Экшен;Этти,6.9,178,Осень 2016,,ТВ Сериал,18+,ТВ Сериал,12
1041,Ван-Пис: Золотое сердце,Драма;Комедия;Приключения;Сёнэн;Фэнтези;Экшен,7.8,409,,Toei Animation,Спешл,16+,Спешл,1
1042,Код Гиас: Восставший Лелуш — Восстание,Военное;Меха;Супер сила;Фантастика;Школа;Экшен,8.6,1092,,Sunrise,Фильм,18+,Фильм,1
1043,Война двенадцати,Экшен,7.9,3654,Осень 2017,Graphinica,ТВ Сериал,18+,ТВ Сериал,12
1044,Граница пустоты 1: Сад грешников,Детектив;Сверхъестественное;Триллер;Экшен,8.1,1077,,ufotable,Фильм,18+,Фильм,1
1045,Мой сосед Сэки-кун: Спешлы,Комедия;Сэйнэн;Школа,7.9,292,,Shin-Ei Animation,Спешл,16+,Спешл,2
1046,Убийца гоблинов: Корона гоблина,Приключения;Фэнтези;Экшен,8.6,8358,,White Fox,Фильм,18+,Фильм,1
1047,Линия Дьявола,Вампиры;Драма;Романтика;Сверхъестественное;Сэйнэн;Экшен,8.1,2798,Весна 2018,Platinum Vision,ТВ Сериал,18+,ТВ Сериал,12
1048,Домекано,Драма;Романтика;Сёнэн;Школа,8.2,11481,Зима 2019,Diomedea,ТВ Сериал,18+,ТВ Сериал,12
1049,Убийца гоблинов 2,Приключения;Фэнтези;Экшен,8.2,8615,Осень 2023,LIDEN FILMS,ТВ Сериал,18+,ТВ Сериал,12
1050,Ван-Пис 3D: Погоня за соломенной шляпой,Комедия;Приключения;Сёнэн;Фэнтези;Экшен,5.8,356,,Toei Animation,Фильм,16+,Фильм,1
1051,Атака титанов: Финал. Часть 2,Военное;Детектив;Драма;Сёнэн;Супер сила;Фэнтези;Экшен,9.2,21722,Зима 2022,MAPPA,ТВ Сериал,18+,ТВ Сериал,12
1052,Давайте сыграем OVA,Драма;Комедия;Школа,7.3,177,,Lerche,OVA,16+,OVA,1
